Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.115,0.115,2015-04-28,0.115,0.115,0.115,864000.0,,,
0.115,0.115,2015-04-29,0.12,0.115,0.115,1069394.0,,,
0.115,0.115,2015-04-30,0.115,0.112,0.115,387595.0,,,
0.115,0.115,2015-05-01,0.12,0.115,0.115,379501.0,,,
0.115,0.115,2015-05-04,0.12,0.115,0.115,108750.0,,,
0.11,0.11,2015-05-05,0.12,0.11,0.115,504326.0,,,
0.115,0.115,2015-05-06,0.115,0.115,0.115,127963.0,,,
0.12,0.12,2015-05-07,0.125,0.115,0.115,750469.0,,,
0.115,0.115,2015-05-08,0.12,0.115,0.12,400583.0,,,
0.115,0.115,2015-05-11,0.12,0.115,0.115,96266.0,,,
0.115,0.115,2015-05-12,0.115,0.115,0.115,180000.0,,,
0.115,0.115,2015-05-13,0.12,0.112,0.115,671777.0,,,
0.115,0.115,2015-05-14,0.12,0.112,0.12,860902.0,,,
0.115,0.115,2015-05-15,0.12,0.115,0.12,8425.0,,,
0.115,0.115,2015-05-18,0.115,0.115,0.115,361440.0,,,
0.115,0.115,2015-05-19,0.12,0.115,0.12,492947.0,,,
0.115,0.115,2015-05-20,0.115,0.11,0.115,2114138.0,,,
0.115,0.115,2015-05-21,0.115,0.115,0.115,455333.0,,,
0.115,0.115,2015-05-22,0.115,0.112,0.115,725825.0,,,
0.115,0.115,2015-05-25,0.115,0.115,0.115,155464.0,,,
0.115,0.115,2015-05-26,0.115,0.11,0.11,166437.0,,,
0.11,0.11,2015-05-27,0.115,0.11,0.11,358510.0,,,
0.115,0.115,2015-05-28,0.115,0.11,0.11,72116.0,,,
0.12,0.12,2015-05-29,0.12,0.12,0.12,346500.0,,,
0.12,0.12,2015-06-01,0.12,0.12,0.12,0.0,,,
0.11,0.11,2015-06-02,0.115,0.11,0.115,535000.0,,,
0.11,0.11,2015-06-03,0.11,0.11,0.11,396798.0,,,
0.11,0.11,2015-06-04,0.11,0.11,0.11,252471.0,,,
0.11,0.11,2015-06-05,0.11,0.11,0.11,0.0,,,
0.11,0.11,2015-06-09,0.11,0.105,0.11,32203.0,,,
0.11,0.11,2015-06-10,0.11,0.11,0.11,50000.0,,,
0.105,0.105,2015-06-11,0.11,0.105,0.11,384898.0,,,
0.105,0.105,2015-06-12,0.105,0.105,0.105,4439.0,,,
0.1,0.1,2015-06-15,0.105,0.1,0.105,623199.0,,,
0.1,0.1,2015-06-16,0.1,0.1,0.1,7000.0,,,
0.1,0.1,2015-06-17,0.1,0.1,0.1,1056489.0,,,
0.1,0.1,2015-06-18,0.1,0.1,0.1,40000.0,,,
0.105,0.105,2015-06-19,0.105,0.1,0.1,412007.0,,,
0.1,0.1,2015-06-22,0.105,0.1,0.105,235241.0,,,
0.1,0.1,2015-06-23,0.1,0.1,0.1,11920229.0,,,
0.1,0.1,2015-06-24,0.1,0.1,0.1,24018.0,,,
0.099,0.099,2015-06-25,0.1,0.099,0.1,253854.0,,,
0.099,0.099,2015-06-26,0.099,0.097,0.098,495442.0,,,
0.094,0.094,2015-06-29,0.1,0.091,0.097,1403214.0,,,
0.105,0.105,2015-06-30,0.105,0.09,0.091,660848.0,,,
0.099,0.099,2015-07-01,0.1,0.093,0.1,433577.0,,,
0.099,0.099,2015-07-02,0.099,0.099,0.099,0.0,,,
0.095,0.095,2015-07-03,0.095,0.095,0.095,50000.0,,,
0.095,0.095,2015-07-06,0.095,0.095,0.095,0.0,,,
0.095,0.095,2015-07-07,0.095,0.095,0.095,535969.0,,,
0.08800000000000001,0.08800000000000001,2015-07-08,0.094,0.08800000000000001,0.094,569343.0,,,
0.08,0.08,2015-07-09,0.09,0.08,0.08800000000000001,1195533.0,,,
0.075,0.075,2015-07-10,0.08,0.075,0.08,1046670.0,,,
0.08,0.08,2015-07-13,0.08,0.075,0.075,656448.0,,,
0.08,0.08,2015-07-14,0.08,0.08,0.08,772114.0,,,
0.081,0.081,2015-07-15,0.081,0.08,0.08,160000.0,,,
0.083,0.083,2015-07-16,0.084,0.081,0.08199999999999999,152154.0,,,
0.084,0.084,2015-07-17,0.085,0.08199999999999999,0.08199999999999999,1702500.0,,,
0.085,0.085,2015-07-20,0.087,0.085,0.085,154015.0,,,
0.085,0.085,2015-07-21,0.085,0.085,0.085,59240.0,,,
0.08199999999999999,0.08199999999999999,2015-07-22,0.084,0.081,0.084,186072.0,,,
0.081,0.081,2015-07-23,0.08199999999999999,0.081,0.08199999999999999,123683.0,,,
0.08,0.08,2015-07-24,0.08,0.073,0.08,1014750.0,,,
0.079,0.079,2015-07-27,0.08,0.07400000000000001,0.08,407500.0,,,
0.076,0.076,2015-07-28,0.08,0.076,0.08,208673.0,,,
0.075,0.075,2015-07-29,0.076,0.075,0.076,505029.0,,,
0.075,0.075,2015-07-30,0.076,0.075,0.075,1270637.0,,,
0.079,0.079,2015-07-31,0.079,0.07400000000000001,0.075,381395.0,,,
0.073,0.073,2015-08-03,0.075,0.073,0.075,137390.0,,,
0.07400000000000001,0.07400000000000001,2015-08-04,0.075,0.07,0.07,2160272.0,,,
0.07200000000000001,0.07200000000000001,2015-08-05,0.073,0.07200000000000001,0.07200000000000001,106886.0,,,
0.078,0.078,2015-08-06,0.079,0.07400000000000001,0.075,612191.0,,,
0.075,0.075,2015-08-07,0.078,0.075,0.077,214635.0,,,
0.07400000000000001,0.07400000000000001,2015-08-10,0.075,0.07400000000000001,0.075,124210.0,,,
0.077,0.077,2015-08-11,0.077,0.077,0.077,100000.0,,,
0.073,0.073,2015-08-12,0.076,0.073,0.076,387537.0,,,
0.075,0.075,2015-08-13,0.075,0.073,0.073,147766.0,,,
0.073,0.073,2015-08-14,0.073,0.073,0.073,4191.0,,,
0.071,0.071,2015-08-17,0.073,0.071,0.073,200924.0,,,
0.071,0.071,2015-08-18,0.071,0.071,0.071,0.0,,,
0.07200000000000001,0.07200000000000001,2015-08-19,0.073,0.07200000000000001,0.073,153207.0,,,
0.071,0.071,2015-08-20,0.07200000000000001,0.07,0.07200000000000001,321641.0,,,
0.07200000000000001,0.07200000000000001,2015-08-21,0.07200000000000001,0.07,0.07200000000000001,357739.0,,,
0.066,0.066,2015-08-24,0.07,0.066,0.07,641564.0,,,
0.066,0.066,2015-08-25,0.069,0.062,0.069,318797.0,,,
0.066,0.066,2015-08-26,0.066,0.066,0.066,0.0,,,
0.064,0.064,2015-08-27,0.064,0.063,0.064,300000.0,,,
0.063,0.063,2015-08-28,0.065,0.063,0.063,189375.0,,,
0.065,0.065,2015-08-31,0.065,0.065,0.065,17184.0,,,
0.063,0.063,2015-09-01,0.066,0.063,0.066,607047.0,,,
0.064,0.064,2015-09-02,0.064,0.064,0.064,18888.0,,,
0.066,0.066,2015-09-03,0.07,0.066,0.07,242445.0,,,
0.069,0.069,2015-09-04,0.069,0.069,0.069,138083.0,,,
0.069,0.069,2015-09-07,0.069,0.069,0.069,0.0,,,
0.07,0.07,2015-09-08,0.07200000000000001,0.07,0.07,399460.0,,,
0.071,0.071,2015-09-09,0.071,0.071,0.071,285000.0,,,
0.07,0.07,2015-09-10,0.073,0.07,0.073,565958.0,,,
0.07,0.07,2015-09-11,0.071,0.07,0.071,318373.0,,,
0.068,0.068,2015-09-14,0.069,0.068,0.069,40000.0,,,
0.068,0.068,2015-09-15,0.068,0.068,0.068,43680.0,,,
0.07,0.07,2015-09-16,0.07,0.068,0.068,162689.0,,,
0.07,0.07,2015-09-17,0.07,0.07,0.07,113331.0,,,
0.07200000000000001,0.07200000000000001,2015-09-18,0.07200000000000001,0.07,0.07,239930.0,,,
0.073,0.073,2015-09-21,0.073,0.07200000000000001,0.07200000000000001,260638.0,,,
0.075,0.075,2015-09-22,0.075,0.07,0.07,296696.0,,,
0.07400000000000001,0.07400000000000001,2015-09-23,0.07400000000000001,0.07400000000000001,0.07400000000000001,40000.0,,,
0.07400000000000001,0.07400000000000001,2015-09-24,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.0,,,
0.073,0.073,2015-09-25,0.073,0.073,0.073,319000.0,,,
0.07400000000000001,0.07400000000000001,2015-09-28,0.07400000000000001,0.073,0.073,124387.0,,,
0.069,0.069,2015-09-29,0.07400000000000001,0.069,0.07400000000000001,120584.0,,,
0.069,0.069,2015-09-30,0.07,0.062,0.07,1017843.0,,,
0.068,0.068,2015-10-01,0.068,0.068,0.068,8500.0,,,
0.066,0.066,2015-10-02,0.066,0.066,0.066,20000.0,,,
0.065,0.065,2015-10-04,0.066,0.065,0.066,154821.0,,,
0.065,0.065,2015-10-05,0.066,0.065,0.065,321842.0,,,
0.07,0.07,2015-10-06,0.07,0.066,0.066,82821.0,,,
0.07,0.07,2015-10-07,0.07,0.07,0.07,228079.0,,,
0.078,0.078,2015-10-08,0.079,0.07200000000000001,0.07200000000000001,757077.0,,,
0.068,0.068,2015-10-11,0.077,0.067,0.077,427304.0,,,
0.07,0.07,2015-10-12,0.075,0.07,0.075,131637.0,,,
0.07,0.07,2015-10-13,0.07,0.069,0.069,140000.0,,,
0.07200000000000001,0.07200000000000001,2015-10-14,0.07200000000000001,0.067,0.068,244106.0,,,
0.07200000000000001,0.07200000000000001,2015-10-15,0.07200000000000001,0.07200000000000001,0.07200000000000001,30000.0,,,
0.07200000000000001,0.07200000000000001,2015-10-18,0.07200000000000001,0.07,0.07,7600.0,,,
0.067,0.067,2015-10-19,0.07,0.067,0.07,123170.0,,,
0.065,0.065,2015-10-20,0.067,0.064,0.067,363835.0,,,
0.065,0.065,2015-10-21,0.065,0.065,0.065,42845.0,,,
0.065,0.065,2015-10-22,0.065,0.065,0.065,0.0,,,
0.066,0.066,2015-10-25,0.067,0.066,0.067,340000.0,,,
0.066,0.066,2015-10-26,0.066,0.066,0.066,0.0,,,
0.066,0.066,2015-10-27,0.066,0.066,0.066,203821.0,,,
0.066,0.066,2015-10-28,0.066,0.066,0.066,4087.0,,,
0.069,0.069,2015-10-29,0.069,0.069,0.069,22800.0,,,
0.069,0.069,2015-11-01,0.069,0.069,0.069,0.0,,,
0.067,0.067,2015-11-02,0.067,0.067,0.067,10000.0,,,
0.066,0.066,2015-11-03,0.067,0.066,0.067,115408.0,,,
0.065,0.065,2015-11-04,0.065,0.065,0.065,253446.0,,,
0.065,0.065,2015-11-05,0.065,0.065,0.065,58762.0,,,
0.064,0.064,2015-11-08,0.065,0.064,0.065,188322.0,,,
0.063,0.063,2015-11-09,0.063,0.063,0.063,13492.0,,,
0.063,0.063,2015-11-10,0.063,0.063,0.063,128000.0,,,
0.063,0.063,2015-11-11,0.063,0.063,0.063,0.0,,,
0.061,0.061,2015-11-12,0.065,0.061,0.063,343565.0,,,
0.061,0.061,2015-11-15,0.061,0.061,0.061,0.0,,,
0.061,0.061,2015-11-16,0.061,0.061,0.061,50000.0,,,
0.065,0.065,2015-11-17,0.065,0.065,0.065,30000.0,,,
0.065,0.065,2015-11-18,0.065,0.065,0.065,94000.0,,,
0.065,0.065,2015-11-19,0.065,0.065,0.065,0.0,,,
0.063,0.063,2015-11-22,0.065,0.063,0.065,30364.0,,,
0.058,0.058,2015-11-23,0.061,0.058,0.058,258100.0,,,
0.058,0.058,2015-11-24,0.058,0.058,0.058,0.0,,,
0.059,0.059,2015-11-25,0.059,0.059,0.059,5000.0,,,
0.059,0.059,2015-11-26,0.059,0.059,0.059,0.0,,,
0.058,0.058,2015-11-29,0.059,0.058,0.059,54000.0,,,
0.056,0.056,2015-11-30,0.057,0.056,0.057,287957.0,,,
0.057,0.057,2015-12-01,0.057,0.052000000000000005,0.052000000000000005,230435.0,,,
0.057,0.057,2015-12-02,0.057,0.057,0.057,0.0,,,
0.055,0.055,2015-12-03,0.056,0.055,0.056,270400.0,,,
0.05,0.05,2015-12-06,0.05,0.047,0.05,147086.0,,,
0.047,0.047,2015-12-07,0.049,0.047,0.049,300227.0,,,
0.044,0.044,2015-12-08,0.047,0.044,0.047,200886.0,,,
0.044,0.044,2015-12-09,0.044,0.044,0.044,0.0,,,
0.044,0.044,2015-12-10,0.044,0.044,0.044,0.0,,,
0.04,0.04,2015-12-13,0.045,0.04,0.045,1076960.0,,,
0.043,0.043,2015-12-14,0.045,0.041,0.041,541576.0,,,
0.041,0.041,2015-12-15,0.041,0.041,0.041,10000.0,,,
0.04,0.04,2015-12-16,0.041,0.04,0.041,157039.0,,,
0.039,0.039,2015-12-17,0.04,0.039,0.04,190980.0,,,
0.035,0.035,2015-12-20,0.038,0.035,0.038,369006.0,,,
0.038,0.038,2015-12-21,0.038,0.035,0.035,275581.0,,,
0.04,0.04,2015-12-22,0.042,0.04,0.04,430826.0,,,
0.041,0.041,2015-12-23,0.048,0.041,0.041,279656.0,,,
0.041,0.041,2015-12-27,0.041,0.041,0.041,0.0,,,
0.042,0.042,2015-12-28,0.046,0.037000000000000005,0.04,662574.0,,,
0.04,0.04,2015-12-29,0.04,0.04,0.04,200000.0,,,
0.04,0.04,2015-12-30,0.045,0.04,0.044,776070.0,,,
0.04,0.04,2016-01-03,0.04,0.04,0.04,88146.0,,,
0.04,0.04,2016-01-04,0.04,0.04,0.04,40000.0,,,
0.04,0.04,2016-01-05,0.04,0.04,0.04,228000.0,,,
0.036000000000000004,0.036000000000000004,2016-01-06,0.04,0.036000000000000004,0.04,290790.0,,,
0.036000000000000004,0.036000000000000004,2016-01-07,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.0,,,
0.042,0.042,2016-01-10,0.042,0.038,0.039,131275.0,,,
0.047,0.047,2016-01-11,0.047,0.041,0.041,83774.0,,,
0.047,0.047,2016-01-12,0.047,0.041,0.041,371888.0,,,
0.047,0.047,2016-01-13,0.048,0.047,0.047,221250.0,,,
0.048,0.048,2016-01-14,0.048,0.042,0.047,163229.0,,,
0.046,0.046,2016-01-17,0.046,0.046,0.046,487111.0,,,
0.046,0.046,2016-01-18,0.046,0.046,0.046,0.0,,,
0.045,0.045,2016-01-19,0.045,0.045,0.045,230000.0,,,
0.042,0.042,2016-01-20,0.042,0.04,0.042,125250.0,,,
0.047,0.047,2016-01-21,0.05,0.037000000000000005,0.037000000000000005,471654.0,,,
0.054000000000000006,0.054000000000000006,2016-01-24,0.055,0.052000000000000005,0.052000000000000005,570402.0,,,
0.054000000000000006,0.054000000000000006,2016-01-26,0.054000000000000006,0.054000000000000006,0.054000000000000006,212000.0,,,
0.052000000000000005,0.052000000000000005,2016-01-27,0.052000000000000005,0.052000000000000005,0.052000000000000005,20000.0,,,
0.059,0.059,2016-01-28,0.06,0.054000000000000006,0.054000000000000006,812416.0,,,
0.056,0.056,2016-01-31,0.058,0.056,0.058,159663.0,,,
0.053,0.053,2016-02-01,0.056,0.053,0.056,431287.0,,,
0.046,0.046,2016-02-02,0.051,0.046,0.051,50000.0,,,
0.055,0.055,2016-02-03,0.055,0.055,0.055,165402.0,,,
0.055,0.055,2016-02-04,0.055,0.054000000000000006,0.055,54695.0,,,
0.055,0.055,2016-02-07,0.055,0.055,0.055,0.0,,,
0.055,0.055,2016-02-08,0.055,0.05,0.051,58172.0,,,
0.055,0.055,2016-02-09,0.055,0.055,0.055,0.0,,,
0.055,0.055,2016-02-10,0.055,0.055,0.055,0.0,,,
0.052000000000000005,0.052000000000000005,2016-02-11,0.052000000000000005,0.052000000000000005,0.052000000000000005,40863.0,,,
0.05,0.05,2016-02-14,0.052000000000000005,0.05,0.052000000000000005,52220.0,,,
0.05,0.05,2016-02-15,0.05,0.05,0.05,0.0,,,
0.051,0.051,2016-02-16,0.051,0.051,0.051,5600.0,,,
0.055,0.055,2016-02-17,0.055,0.055,0.055,345386.0,,,
0.055,0.055,2016-02-18,0.055,0.055,0.055,51482.0,,,
0.054000000000000006,0.054000000000000006,2016-02-21,0.054000000000000006,0.054000000000000006,0.054000000000000006,80743.0,,,
0.058,0.058,2016-02-22,0.058,0.056,0.056,207069.0,,,
0.056,0.056,2016-02-23,0.058,0.056,0.058,75421.0,,,
0.057,0.057,2016-02-24,0.057,0.056,0.056,100000.0,,,
0.057,0.057,2016-02-25,0.057,0.057,0.057,0.0,,,
0.06,0.06,2016-02-28,0.06,0.057,0.057,444108.0,,,
0.06,0.06,2016-02-29,0.061,0.06,0.061,221363.0,,,
0.06,0.06,2016-03-01,0.061,0.06,0.061,348763.0,,,
0.06,0.06,2016-03-02,0.06,0.06,0.06,0.0,,,
0.058,0.058,2016-03-03,0.058,0.058,0.058,30000.0,,,
0.059,0.059,2016-03-06,0.059,0.058,0.058,154531.0,,,
0.062,0.062,2016-03-07,0.062,0.058,0.058,385112.0,,,
0.06,0.06,2016-03-08,0.061,0.06,0.06,61548.0,,,
0.065,0.065,2016-03-09,0.067,0.06,0.06,329823.0,,,
0.064,0.064,2016-03-10,0.065,0.061,0.065,240196.0,,,
0.063,0.063,2016-03-13,0.064,0.06,0.062,582932.0,,,
0.055,0.055,2016-03-14,0.062,0.055,0.062,161387.0,,,
0.055,0.055,2016-03-15,0.055,0.055,0.055,0.0,,,
0.06,0.06,2016-03-16,0.061,0.06,0.06,120000.0,,,
0.063,0.063,2016-03-17,0.063,0.061,0.062,239015.0,,,
0.063,0.063,2016-03-20,0.063,0.063,0.063,0.0,,,
0.063,0.063,2016-03-21,0.063,0.063,0.063,0.0,,,
0.06,0.06,2016-03-22,0.06,0.06,0.06,36300.0,,,
0.06,0.06,2016-03-23,0.06,0.06,0.06,0.0,,,
0.06,0.06,2016-03-28,0.06,0.06,0.06,33333.0,,,
0.06,0.06,2016-03-29,0.06,0.058,0.058,325000.0,,,
0.058,0.058,2016-03-30,0.058,0.058,0.058,50000.0,,,
0.055,0.055,2016-03-31,0.057,0.055,0.057,56120.0,,,
0.055,0.055,2016-04-04,0.055,0.051,0.055,128608.0,,,
0.055,0.055,2016-04-05,0.055,0.05,0.053,170000.0,,,
0.055,0.055,2016-04-06,0.055,0.054000000000000006,0.055,289692.0,,,
0.055,0.055,2016-04-07,0.055,0.055,0.055,0.0,,,
0.055,0.055,2016-04-08,0.055,0.055,0.055,0.0,,,
0.052000000000000005,0.052000000000000005,2016-04-11,0.052000000000000005,0.05,0.05,162651.0,,,
0.048,0.048,2016-04-12,0.05,0.048,0.05,154762.0,,,
0.052000000000000005,0.052000000000000005,2016-04-13,0.052000000000000005,0.049,0.05,136250.0,,,
0.054000000000000006,0.054000000000000006,2016-04-14,0.054000000000000006,0.05,0.05,118200.0,,,
0.054000000000000006,0.054000000000000006,2016-04-15,0.054000000000000006,0.048,0.051,224443.0,,,
0.048,0.048,2016-04-18,0.048,0.048,0.048,16000.0,,,
0.054000000000000006,0.054000000000000006,2016-04-19,0.054000000000000006,0.049,0.049,651943.0,,,
0.055,0.055,2016-04-20,0.057,0.051,0.054000000000000006,935972.0,,,
0.058,0.058,2016-04-21,0.061,0.058,0.058,1236471.0,,,
0.058,0.058,2016-04-22,0.059,0.05,0.05,520731.0,,,
0.053,0.053,2016-04-26,0.058,0.05,0.058,371672.0,,,
0.055,0.055,2016-04-27,0.057,0.053,0.053,1392084.0,,,
0.051,0.051,2016-04-28,0.053,0.051,0.053,11627.0,,,
0.06,0.06,2016-04-29,0.06,0.053,0.053,1034938.0,,,
0.06,0.06,2016-05-02,0.06,0.057,0.06,406641.0,,,
0.056,0.056,2016-05-03,0.056,0.056,0.056,163591.0,,,
0.055,0.055,2016-05-04,0.055,0.055,0.055,18325.0,,,
0.053,0.053,2016-05-05,0.055,0.053,0.055,93463.0,,,
0.055,0.055,2016-05-06,0.055,0.05,0.053,302953.0,,,
0.055,0.055,2016-05-09,0.055,0.05,0.05,455018.0,,,
0.055,0.055,2016-05-10,0.055,0.05,0.051,256826.0,,,
0.054000000000000006,0.054000000000000006,2016-05-11,0.054000000000000006,0.051,0.054000000000000006,282311.0,,,
0.055,0.055,2016-05-12,0.055,0.049,0.052000000000000005,726019.0,,,
0.05,0.05,2016-05-13,0.05,0.05,0.05,220.0,,,
0.05,0.05,2016-05-16,0.05,0.05,0.05,310104.0,,,
0.055,0.055,2016-05-17,0.055,0.051,0.051,954189.0,,,
0.055,0.055,2016-05-18,0.055,0.052000000000000005,0.054000000000000006,217650.0,,,
0.053,0.053,2016-05-19,0.055,0.053,0.055,1248985.0,,,
0.055,0.055,2016-05-20,0.055,0.053,0.053,574541.0,,,
0.052000000000000005,0.052000000000000005,2016-05-23,0.055,0.052000000000000005,0.055,221575.0,,,
0.055,0.055,2016-05-24,0.055,0.05,0.052000000000000005,959917.0,,,
0.054000000000000006,0.054000000000000006,2016-05-25,0.055,0.05,0.051,314928.0,,,
0.057,0.057,2016-05-26,0.057,0.05,0.05,1291677.0,,,
0.057,0.057,2016-05-27,0.057,0.055,0.057,666210.0,,,
0.057,0.057,2016-05-30,0.057,0.057,0.057,414981.0,,,
0.062,0.062,2016-05-31,0.062,0.057,0.057,1286139.0,,,
0.059,0.059,2016-06-01,0.061,0.057,0.061,787412.0,,,
0.057,0.057,2016-06-02,0.06,0.057,0.059,74443.0,,,
0.06,0.06,2016-06-03,0.06,0.057,0.057,819667.0,,,
0.058,0.058,2016-06-06,0.059,0.058,0.059,8857.0,,,
0.058,0.058,2016-06-07,0.058,0.057,0.057,53346.0,,,
0.06,0.06,2016-06-08,0.06,0.057,0.057,1119017.0,,,
0.06,0.06,2016-06-09,0.06,0.06,0.06,173475.0,,,
0.059,0.059,2016-06-10,0.06,0.059,0.059,313440.0,,,
0.059,0.059,2016-06-14,0.06,0.058,0.059,796675.0,,,
0.058,0.058,2016-06-15,0.06,0.055,0.059,637455.0,,,
0.058,0.058,2016-06-16,0.058,0.058,0.058,0.0,,,
0.058,0.058,2016-06-17,0.058,0.056,0.056,241530.0,,,
0.057,0.057,2016-06-20,0.057,0.057,0.057,19230.0,,,
0.059,0.059,2016-06-21,0.059,0.058,0.058,201480.0,,,
0.059,0.059,2016-06-22,0.06,0.058,0.058,266874.0,,,
0.057,0.057,2016-06-23,0.059,0.057,0.059,90940.0,,,
0.056,0.056,2016-06-24,0.057,0.055,0.056,277961.0,,,
0.056,0.056,2016-06-27,0.06,0.056,0.056,100020.0,,,
0.057,0.057,2016-06-28,0.057,0.053,0.056,242195.0,,,
0.057,0.057,2016-06-29,0.06,0.054000000000000006,0.054000000000000006,2379612.0,,,
0.055,0.055,2016-06-30,0.059,0.055,0.059,280349.0,,,
0.055,0.055,2016-07-01,0.055,0.055,0.055,0.0,,,
0.055,0.055,2016-07-04,0.055,0.055,0.055,0.0,,,
0.052000000000000005,0.052000000000000005,2016-07-05,0.053,0.052000000000000005,0.053,110500.0,,,
0.054000000000000006,0.054000000000000006,2016-07-06,0.054000000000000006,0.054000000000000006,0.054000000000000006,101769.0,,,
0.057,0.057,2016-07-07,0.057,0.054000000000000006,0.054000000000000006,13026.0,,,
0.057,0.057,2016-07-08,0.057,0.056,0.057,109012.0,,,
0.057,0.057,2016-07-11,0.057,0.057,0.057,12162.0,,,
0.057,0.057,2016-07-12,0.057,0.057,0.057,0.0,,,
0.057,0.057,2016-07-13,0.057,0.057,0.057,0.0,,,
0.054000000000000006,0.054000000000000006,2016-07-14,0.057,0.054000000000000006,0.055,107444.0,,,
0.055,0.055,2016-07-15,0.055,0.055,0.055,107242.0,,,
0.055,0.055,2016-07-18,0.055,0.055,0.055,0.0,,,
0.055,0.055,2016-07-19,0.055,0.055,0.055,0.0,,,
0.053,0.053,2016-07-20,0.053,0.053,0.053,22000.0,,,
0.052000000000000005,0.052000000000000005,2016-07-21,0.055,0.052000000000000005,0.055,64705.0,,,
0.052000000000000005,0.052000000000000005,2016-07-22,0.056,0.052000000000000005,0.055,39107.0,,,
0.051,0.051,2016-07-25,0.052000000000000005,0.051,0.052000000000000005,115452.0,,,
0.05,0.05,2016-07-26,0.051,0.05,0.051,53934.0,,,
0.05,0.05,2016-07-27,0.051,0.05,0.051,217000.0,,,
0.05,0.05,2016-07-28,0.05,0.05,0.05,0.0,,,
0.05,0.05,2016-07-29,0.05,0.05,0.05,4133.0,,,
0.052000000000000005,0.052000000000000005,2016-08-01,0.052000000000000005,0.05,0.05,233076.0,,,
0.051,0.051,2016-08-02,0.052000000000000005,0.05,0.052000000000000005,363537.0,,,
0.049,0.049,2016-08-03,0.05,0.049,0.05,141308.0,,,
0.049,0.049,2016-08-04,0.049,0.049,0.049,0.0,,,
0.049,0.049,2016-08-05,0.049,0.049,0.049,806.0,,,
0.049,0.049,2016-08-08,0.049,0.049,0.049,74177.0,,,
0.051,0.051,2016-08-09,0.051,0.049,0.049,660218.0,,,
0.051,0.051,2016-08-10,0.051,0.051,0.051,0.0,,,
0.051,0.051,2016-08-11,0.053,0.051,0.053,487663.0,,,
0.052000000000000005,0.052000000000000005,2016-08-12,0.053,0.052000000000000005,0.052000000000000005,469884.0,,,
0.052000000000000005,0.052000000000000005,2016-08-15,0.052000000000000005,0.052000000000000005,0.052000000000000005,6000.0,,,
0.054000000000000006,0.054000000000000006,2016-08-16,0.054000000000000006,0.052000000000000005,0.052000000000000005,156411.0,,,
0.059,0.059,2016-08-17,0.06,0.054000000000000006,0.054000000000000006,235886.0,,,
0.059,0.059,2016-08-18,0.06,0.054000000000000006,0.054000000000000006,47446.0,,,
0.058,0.058,2016-08-19,0.06,0.056,0.058,249512.0,,,
0.056,0.056,2016-08-22,0.057,0.054000000000000006,0.054000000000000006,19489.0,,,
0.052000000000000005,0.052000000000000005,2016-08-23,0.058,0.052000000000000005,0.056,289029.0,,,
0.052000000000000005,0.052000000000000005,2016-08-24,0.052000000000000005,0.052000000000000005,0.052000000000000005,1856.0,,,
0.052000000000000005,0.052000000000000005,2016-08-25,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0,,,
0.052000000000000005,0.052000000000000005,2016-08-26,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0,,,
0.052000000000000005,0.052000000000000005,2016-08-29,0.053,0.052000000000000005,0.053,3497.0,,,
0.052000000000000005,0.052000000000000005,2016-08-30,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0,,,
0.052000000000000005,0.052000000000000005,2016-08-31,0.053,0.052000000000000005,0.053,253660.0,,,
0.05,0.05,2016-09-01,0.052000000000000005,0.05,0.052000000000000005,241146.0,,,
0.05,0.05,2016-09-02,0.05,0.05,0.05,69581.0,,,
0.05,0.05,2016-09-05,0.05,0.05,0.05,0.0,,,
0.05,0.05,2016-09-06,0.05,0.05,0.05,0.0,,,
0.049,0.049,2016-09-07,0.049,0.049,0.049,197185.0,,,
0.047,0.047,2016-09-08,0.047,0.047,0.047,70005.0,,,
0.047,0.047,2016-09-09,0.047,0.047,0.047,0.0,,,
0.047,0.047,2016-09-12,0.047,0.047,0.047,0.0,,,
0.046,0.046,2016-09-13,0.046,0.046,0.046,25000.0,,,
0.048,0.048,2016-09-14,0.048,0.047,0.047,28206.0,,,
0.048,0.048,2016-09-15,0.048,0.047,0.047,11278.0,,,
0.049,0.049,2016-09-16,0.049,0.048,0.048,18858.0,,,
0.047,0.047,2016-09-19,0.049,0.047,0.047,23931.0,,,
0.044,0.044,2016-09-20,0.047,0.044,0.047,173967.0,,,
0.044,0.044,2016-09-21,0.046,0.044,0.044,478729.0,,,
0.044,0.044,2016-09-22,0.044,0.044,0.044,0.0,,,
0.046,0.046,2016-09-23,0.046,0.044,0.044,65634.0,,,
0.046,0.046,2016-09-26,0.046,0.046,0.046,0.0,,,
0.047,0.047,2016-09-27,0.047,0.046,0.046,19817.0,,,
0.047,0.047,2016-09-28,0.047,0.044,0.046,44161.0,,,
0.047,0.047,2016-09-29,0.047,0.046,0.046,788470.0,,,
0.047,0.047,2016-09-30,0.047,0.046,0.046,214943.0,,,
0.047,0.047,2016-10-02,0.047,0.045,0.045,328487.0,,,
